,Library,Model,Type,Accuracy,Precision,Recall,PR_AUC
0,tensorflow,cnn,test,0.9423905240488156,0.7345814977973568,0.892904953145917,0.8209219763689808
1,tensorflow,cnn,valid,0.9514358108108107,0.7626459143968871,0.925984251968504,0.8492770764259387
2,tensorflow,cnn,train,0.9612820512820512,0.7961783439490446,0.9560229445506692,0.8790493621985749
3,tensorflow,cnn,test,0.984924623115578,0.9107806691449816,0.9839357429718876,0.948435018693036
4,tensorflow,cnn,valid,0.9871199324324323,0.9220588235294118,0.9874015748031496,0.9555747937608754
5,tensorflow,cnn,train,0.9917948717948718,0.9455535390199638,0.9961759082217974,0.9711211338772908
6,tensorflow,gru,test,0.9976669059583632,0.997289972899729,0.9852744310575636,0.9922692802270312
7,tensorflow,gru,valid,0.9983108108108107,0.9984101748807632,0.988976377952756,0.9944322966870296
8,tensorflow,gru,train,0.9997435897435898,0.9980916030534353,1.0,0.9990458015267176
9,tensorflow,lstm,test,0.9971284996410624,0.9959294436906376,0.9825970548862116,0.9904297963092432
10,tensorflow,lstm,valid,0.9978885135135136,0.9952456418383518,0.988976377952756,0.9928500301658244
11,tensorflow,lstm,train,0.9997435897435898,0.9980916030534353,1.0,0.9990458015267176
12,tensorflow,nn,test,0.9951543431442929,0.9958677685950412,0.9678714859437751,0.9840232525386114
13,tensorflow,nn,valid,0.9955658783783784,0.9951612903225806,0.9716535433070866,0.9853077546526714
14,tensorflow,nn,train,0.9971794871794872,0.9942084942084942,0.9847036328871892,0.9904817045734828
15,pytorch,cnn_gru,test,0.9964099802548914,0.9986187845303868,0.9922232387923148,0.996946770053022
16,pytorch,cnn_gru,valid,0.9970432946145724,0.999031007751938,0.9942140790742526,0.9978897028639928
17,pytorch,cnn_gru,train,1.0,1.0,1.0,1.0
18,pytorch,cnn_lstm,test,0.9965894812421467,1.0,0.9911832946635732,0.9972969067107132
19,pytorch,cnn_lstm,valid,0.9976768743400212,1.0,0.9946157611355848,0.998469443397782
20,pytorch,cnn_lstm,train,1.0,1.0,1.0,1.0
21,pytorch,cnn_rnn,test,0.9964099802548914,0.9986462093862816,0.9923766816143498,0.9970372038919868
22,pytorch,cnn_rnn,valid,0.996832101372756,0.9995249406175772,0.9933899905571294,0.9979358182800672
23,pytorch,cnn_rnn,train,1.0,1.0,1.0,1.0
24,pytorch,gru_cnn,test,0.996230479267636,0.9958715596330276,0.994502977553825,0.9962642745169588
25,pytorch,gru_cnn,valid,0.996832101372756,0.9970986460348162,0.9956542732979236,0.9973268292545432
26,pytorch,gru_cnn,train,0.9994870479610156,0.9989801121876594,1.0,0.9994900560938296
27,pytorch,lstm_cnn,test,0.997486986178424,0.998166819431714,0.9954296160877514,0.9976957226960098
28,pytorch,lstm_cnn,valid,0.99831045406547,0.9995169082125605,0.9966281310211946,0.9988116959632344
29,pytorch,lstm_cnn,train,1.0,1.0,1.0,1.0
30,pytorch,rnn_cnn,test,0.9915634535989948,0.9995210727969348,0.9784341303328644,0.9931061242717744
31,pytorch,rnn_cnn,valid,0.991129883843717,0.9994952044422007,0.9797130133597228,0.9939335703581952
32,pytorch,rnn_cnn,train,0.992818671454219,1.0,0.9853326348873755,0.9962569817165784
33,pytorch,cnn,test,0.9938969664333154,0.990796134376438,0.9935394554683896,0.9934243018332016
34,pytorch,cnn,valid,0.9947201689545936,0.9931972789115646,0.994647201946472,0.9950838032590078
35,pytorch,cnn,train,0.9989740959220312,0.9979455572675912,1.0,0.9989727786337956
36,pytorch,gru,test,0.981690899299946,0.9995183044315992,0.9535845588235294,0.9856162314839636
37,pytorch,gru,valid,0.9814149947201688,0.999494438827098,0.9578488372093024,0.9878585440372076
38,pytorch,gru,train,0.9810207745575787,0.999468085106383,0.9626024590163934,0.9903966467728528
39,pytorch,lstm,test,0.9964099802548914,0.99582560296846,0.994902687673772,0.9963514007510208
40,pytorch,lstm,valid,0.9974656810982048,0.997067448680352,0.997067448680352,0.9977010284058008
41,pytorch,lstm,train,0.9989740959220312,0.997936016511868,1.0,0.998968008255934
42,pytorch,rnn,test,0.974510859809729,0.9990138067061144,0.9353647276084948,0.9797543362651848
43,pytorch,rnn,valid,0.9731784582893348,0.9989642672190576,0.939143135345667,0.9822532788958788
44,pytorch,rnn,train,0.9723005898948448,1.0,0.9443872296601442,0.9860433198826496
45,pytorch,nn,test,0.9996580319740104,0.999314716463937,1.0,0.9996573582319686
46,pytorch,nn,valid,0.9996152859707618,0.9992313604919292,1.0,0.9996156802459646
47,pytorch,nn,train,0.9997435239805078,0.999486125385406,1.0,0.999743062692703
